date,temp,precip
189501,45.6,6.25
189502,51.8,1.8
189503,53.2,1.42
189504,58.2,1.17
189505,64.2,0.8
189506,72.4,0
189507,73.5,0.03
189508,73,0
189509,67.6,0.72
189510,63.8,0.23
189511,52.3,1.1
189512,44.5,1.11
189601,49.4,6.79
189602,52.8,0.16
189603,55.2,1.98
189604,54,3.5
189605,61.7,0.76
189606,72,0
189607,77.9,0.01
189608,73.4,0.13
189609,68.6,0.28
189610,64,1.1
189611,52,2.97
189612,49.4,1.73
189701,44.3,2.44
189702,47.6,3.64
189703,48.3,3.05
189704,60.8,0.34
189705,67.3,0.11
189706,71.1,0.11
189707,75.6,0
189708,73.9,0.01
189709,69.9,0.12
189710,61.4,1.27
189711,51.6,0.66
189712,45.8,1.23
189801,42.1,0.82
189802,52.6,1.73
189803,52.4,0.56
189804,61.4,0.25
189805,62,1.25
189806,72.2,0.09
189807,76.6,0
189808,75.5,0
189809,70.4,0.53
189810,64.3,0.57
189811,53.9,0.52
189812,44.7,1.26
189901,49.6,3.12
189902,51.1,0.16
189903,53.3,5.6
189904,59.5,0.39
189905,61.6,0.58
189906,73.2,0.28
189907,75.4,0
189908,71,0.06
189909,72.2,0
189910,61.1,3.3
189911,55.3,2.56
189912,45.3,1.94
190001,48.3,2.09
190002,51.2,0.4
190003,57.1,1.33
190004,57,1.68
190005,66.2,1.63
190006,72.3,0.03
190007,76.6,0.01
190008,72.6,0
190009,69.5,0.1
190010,62.3,1.49
190011,56.8,4.12
190012,47.6,0.98
190101,46.2,2.8
190102,51.6,4.46
190103,55.8,0.6
190104,56.9,1.64
190105,63.5,0.91
190106,71.3,0
190107,75,0
190108,75.1,0
190109,68.4,0.51
190110,66.5,0.93
190111,55.8,1.84
190112,45.8,0.95
190201,42,0.58
190202,51,5.14
190203,50.4,1.92
190204,56.3,1.14
190205,60.9,0.67
190206,71.9,0.01
190207,75.1,0
190208,73.6,0
190209,71.8,0
190210,63,0.95
190211,52,1.66
190212,46.9,1.32
190301,44,2.86
190302,45.4,1.23
190303,53,6.01
190304,56.5,0.38
190305,65.6,0.01
190306,72.8,0
190307,72.4,0
190308,73.5,0
190309,70.7,0
190310,65.3,0.06
190311,55.5,2.54
190312,46.8,0.74
190401,44.6,0.74
190402,50.1,4.55
190403,53.9,4.11
190404,58.1,1.47
190405,67.7,0.18
190406,73.1,0
190407,74.1,0
190408,74.2,0.08
190409,72.9,1.27
190410,63.1,1.62
190411,54.5,1.02
190412,45.3,1.3
190501,48.5,2.7
190502,52,2.41
190503,56.4,3.3
190504,60,0.81
190505,62.1,2.33
190506,69.5,0
190507,75.6,0
190508,73.7,0
190509,70.2,0.02
190510,62.2,0
190511,53,0.78
190512,44.2,0.68
190601,48,4.56
190602,54.5,2.53
190603,53.7,6.36
190604,58.5,1.62
190605,62.5,2.09
190606,69.3,0.43
190607,79.6,0
190608,75.9,0
190609,70.7,0.09
190610,65.1,0
190611,53.7,1
190612,47.9,6.79
190701,46.2,4.02
190702,55.4,2.45
190703,51.7,6.84
190704,60.7,0.2
190705,64.4,0.06
190706,68.9,0.61
190707,74,0.01
190708,72.8,0
190709,67.4,0
190710,64.1,0.59
190711,54.8,0.04
190712,48.8,2.66
190801,48.2,3.75
190802,48.9,1.44
190803,53.6,0.65
190804,60.9,0.12
190805,62.3,0.64
190806,69.2,0.02
190807,79.2,0
190808,74.2,0
190809,71.2,0.09
190810,60.8,0.3
190811,54.2,1.12
190812,44,1.14
190901,51.7,7.9
190902,50.7,4.33
190903,51.6,1.83
190904,60.3,0
190905,64,0
190906,70.8,0.08
190907,74.2,0
190908,73.7,0
190909,71.2,0.29
190910,61.9,0.68
190911,53.7,1.87
190912,45,4.06
191001,43.7,2.65
191002,48.8,1.34
191003,57,2.62
191004,61.5,0.14
191005,67.8,0.03
191006,69.1,0
191007,76.2,0
191008,74,0
191009,68.5,0.3
191010,63.9,0.35
191011,54.4,0.23
191012,48.5,0.87
191101,47.5,10.59
191102,46.8,1.49
191103,55.7,4.41
191104,57.2,0.63
191105,62.3,0.16
191106,70.3,0.05
191107,76.9,0
191108,71.1,0
191109,66.6,0.01
191110,61.6,0.25
191111,52.3,0.21
191112,45.4,1.23
191201,47.7,1.94
191202,52.1,0.12
191203,51.7,1.97
191204,54.8,1.65
191205,64.4,0.92
191206,71.6,0.45
191207,74.3,0
191208,73.2,0
191209,69.9,0.6
191210,60.6,0.36
191211,52.5,0.75
191212,46.4,0.4
191301,43.7,2.55
191302,50.5,0.17
191303,53.3,1.01
191304,58.6,0.66
191305,66,0.59
191306,69.3,0.01
191307,76.2,0.03
191308,77.6,0
191309,73.5,0
191310,65.4,0.01
191311,54,3.63
191312,46,3.06
191401,48.6,6.61
191402,50.7,2.87
191403,57.7,0.55
191404,59.4,1.16
191405,65.4,0.29
191406,69.3,0.31
191407,74,0
191408,73.8,0
191409,68.7,0
191410,63.6,0.79
191411,55.6,0.23
191412,44.6,3.99
191501,45.8,3.83
191502,50.2,4.27
191503,56.1,1.18
191504,58.6,0.94
191505,60.2,2.22
191506,69.8,0
191507,74.1,0
191508,75.1,0
191509,69.4,0.11
191510,64.2,0
191511,53,0.39
191512,47.6,3.52
191601,43.4,9.14
191602,53.4,2.31
191603,55.4,1.69
191604,60.2,0.28
191605,61.6,0.09
191606,69.1,0
191607,74.6,0.01
191608,72.4,0.06
191609,69.6,0.3
191610,58.4,0.91
191611,50.6,0.71
191612,43.5,3.07
191701,42.1,1.14
191702,49.6,2.94
191703,50.1,0.79
191704,57.8,0.34
191705,59.8,0.07
191706,71.8,0
191707,79.2,0
191708,73.3,0
191709,71.4,0.18
191710,65.8,0
191711,54.8,0.4
191712,49.3,0.63
191801,46.6,0.7
191802,49.7,3.5
191803,54.5,3.35
191804,59.9,0.66
191805,62.6,0.07
191806,77.5,0
191807,73.8,0
191808,75.2,0
191809,68.9,1.25
191810,64.3,0.28
191811,51.4,1.94
191812,43.4,1.63
191901,45.1,1.01
191902,49.1,4.72
191903,51.9,1.73
191904,59.4,0.07
191905,66.8,0
191906,71.4,0
191907,75.2,0
191908,74.3,0
191909,70.3,0.42
191910,60.7,0.08
191911,51.3,0.13
191912,45.9,2.53
192001,46.9,0.34
192002,51.7,0.97
192003,52.4,3.63
192004,58.7,1.1
192005,65.4,0
192006,71.9,0.21
192007,73.5,0
192008,75.9,0.03
192009,69.2,0.03
192010,59.2,2.13
192011,52.2,2.3
192012,45.8,3.75
192101,45.4,3.94
192102,50,0.88
192103,55.2,1.03
192104,58,0.34
192105,62.6,0.93
192106,72.9,0.01
192107,77.1,0
192108,73.1,0
192109,70.3,0.07
192110,64.1,0.25
192111,53.7,1.13
192112,48.3,4.26
192201,40.4,2.31
192202,47.1,4.58
192203,51.4,2.02
192204,55.6,0.46
192205,66.3,0.54
192206,72.4,0.06
192207,77.3,0
192208,74.1,0
192209,76,0
192210,63,0.7
192211,50.4,2.49
192212,47.4,5.03
192301,44.1,2.4
192302,48.8,0.6
192303,56,0.12
192304,57.2,3.19
192305,64.4,0.15
192306,66.9,0.06
192307,74.7,0
192308,74.9,0
192309,74.3,0.8
192310,63.8,0.4
