year,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,yield
1980,48.4,52.9,53,59.1,63.1,67.7,75.6,73.1,70,65.1,54.3,46.4,3.85,3.78,1.27,0.99,0.37,0,0.05,0,0,0.06,0.09,1.25,985
1981,48,52.5,53.3,60.3,66.8,77.7,75.8,74.8,71.8,60.7,55.8,49.2,4.11,0.79,3.21,0.91,0.24,0,0,0,0.03,1.52,3.69,2.19,1250
1982,42,51.2,51.7,56.9,65.9,67.4,73.8,74,69.7,62.8,49.2,45.8,4.19,2.3,5.82,2.33,0.01,0.3,0.01,0,1.26,2.09,4.53,2.51,1020
1983,44,51.9,54.4,55.9,64.9,71.5,73.9,76.5,74.1,66.4,53,50.6,5.65,3.82,6.16,2.64,0.39,0.02,0,0.04,0.96,0.54,4.79,4.04,673
1984,46.5,49.7,57.3,57.9,69.3,71.8,79.3,76,76.1,60.5,51.7,44.6,0.31,1.51,0.87,0.46,0.04,0.07,0.01,0.02,0.03,1.7,3.94,1.54,1550
1985,41.9,50.7,50.8,62.6,64.4,75,77.5,72.8,67.9,62.8,50.2,41.7,0.69,1.04,2.52,0.19,0.01,0.26,0.01,0.02,0.29,0.86,2.81,2.04,1140
1986,50.9,54.1,57.8,59.3,66,71.6,74.7,74.8,66.6,64.4,55.7,46.1,2.18,6.27,4.02,1.04,0.22,0,0.03,0,0.85,0.02,0.08,0.74,601
1987,45,51.2,53.9,63.9,69,72.3,71.3,74.1,71.5,67.2,52.8,46.8,2.13,3.29,2.95,0.15,0.02,0,0,0,0,0.74,1.6,2.64,1580
1988,46.9,52.9,57.3,60.4,63.8,71.3,79.1,75.1,71.8,65.5,54.2,46,2.19,0.41,0.23,1.98,0.54,0.34,0,0,0,0.09,1.62,2.34,1410
1989,43.9,47.7,55.4,62.7,65.5,71.3,76,73.3,69.5,62.8,54,43.1,0.63,1.25,2.87,0.2,0.06,0.2,0,0.08,1.26,1.19,1.07,0.02,1190
1990,47.2,47,55,63.1,65.2,72,77.3,75.8,72.6,66.4,53.7,41.5,2.02,1.79,0.86,0.61,2.3,0,0,0,0.03,0.2,0.33,0.99,1610
1991,47,54.4,50.8,57.6,62.9,69.2,76.7,72.6,74.6,68.3,55.5,46.3,0.26,2.06,5.45,0.45,0.3,0.13,0.02,0.12,0.01,2.04,0.35,1.13,1210
1992,43.5,54.3,57.1,63.5,71.4,71.8,75.4,77.5,72.6,66.8,54.7,45,1.43,5.07,2.05,0.7,0,0.17,0.01,0,0,0.76,0.24,4.27,1370
1993,46.1,50.3,58.3,59.9,66,72.6,75,74.7,71.8,65.6,53.3,44.6,6.04,4.32,3.07,0.45,1.12,0.52,0,0,0,0.4,2.08,1.3,1190
1994,46.3,48.7,56.7,60,64.9,71.9,75.1,75.6,72,63.1,48.7,44.6,1.47,2.98,0.14,1.18,1.47,0,0,0,0.12,0.59,2.21,1.33,1700
1995,51.4,53.2,53.9,58.4,63.3,69.5,75.3,76.4,72.6,66.1,59.4,50.5,7.44,0.4,6.05,1.2,0.88,0.36,0,0,0,0,0.02,4.77,885
1996,48.2,53.6,56.3,61.4,66.8,73.3,79.2,78,70.9,63,54.6,49.9,4.16,3.82,2.2,1.2,1.73,0.08,0,0,0,1.24,2.39,5.26,1190
1997,47.9,53,58.4,61.8,71.2,72.2,76.1,75,74.4,63.3,56.6,45.7,5.77,0.29,0.16,0.25,0.35,0.2,0,0.1,0,0.42,3.6,2.04,1720
1998,49.1,50.5,55,57.6,59.3,68.2,76.3,77.7,72.8,61.6,53.2,43.7,5.31,8.58,2.13,1.82,2.97,0.17,0,0,0.11,0.95,2.33,0.71,1130
1999,45.3,49.4,51.4,57.8,63.7,70.3,73.5,73.2,72.3,66.2,55.8,47.4,3.13,3.26,1.26,1.04,0.22,0.03,0,0,0.11,0.18,1.54,0.26,1720
2000,49.8,52.5,55.5,61.4,66.7,74.1,73.1,75.2,71.9,62.4,49.5,47.5,4.57,6.26,1.02,1.21,0.81,0.09,0,0.01,0.1,2.57,0.53,0.4,1380
2001,45.7,49.3,57.6,56.7,72.6,74.6,75.1,75.7,71.9,66.1,55.9,48.2,2.87,2.77,1.66,1.48,0,0.07,0,0,0.22,0.33,2.3,5.27,1570
2002,45.1,51.5,53.6,59.6,65.3,73.2,76.7,74.2,73.5,63.5,54.7,49,1.59,0.91,2.06,0.18,0.55,0,0,0,0,0,2.16,5.62,2000
2003,50.4,50.5,56.4,56,65.9,73,79.5,75.2,74.3,68.1,52,49.1,0.56,1.12,1.59,2.43,0.53,0,0,0.13,0,0.02,1.61,3.83,1890
2004,46.7,50.6,60.5,62.8,67.2,72.8,76,75.8,72.8,62.6,51.4,47.1,1.9,3.67,0.61,0.21,0.15,0,0,0,0.29,2.55,1.95,3.29,1760
2005,45.7,53,56.6,58.2,65.8,69.4,79.5,77.3,69.4,64.4,56,50.2,3.36,2.51,2.85,1.38,0.94,0.31,0,0,0.13,0.11,0.49,5.8,1550
2006,49,51.8,50.3,57.9,67.8,74.9,80.7,74,71.5,62,54.3,47.4,3.07,1.16,4.01,3.26,0.74,0,0.01,0,0,0.29,1.18,1.92,1840
2007,44.9,51.6,58.8,61.3,67.5,72.6,76.3,76.6,70.3,62.3,56.3,45.9,0.43,2.8,0.37,1.34,0.12,0,0.03,0,0.16,0.77,0.65,2.19,2170
2008,45.7,50.4,55.1,59.2,67.4,73.5,76.6,77.3,73.2,65.2,56.6,44.6,5.4,1.39,0.09,0.03,0.04,0,0,0,0,0.37,1.17,1.56,2400
2009,47.9,51,54.8,59.6,69.5,71.1,76.2,75.5,75.2,62.2,53.6,45.7,1.49,3.52,1.4,0.54,0.55,0.14,0,0,0.19,1.66,0.3,1.91,1960
2010,48,52.2,54.1,55.9,61.9,72.6,74.9,72.6,72.6,64.8,52.7,50.3,3.38,2.61,1.64,2.46,0.56,0.01,0,0,0,1.27,2.45,4.58,2220
2011,46,48.5,53.8,58.6,61.7,69.3,74.7,74.9,74.8,64.6,52,45.9,1.02,2.79,4.04,0.2,0.86,0.61,0,0,0.01,1.01,0.91,0.16,2030
2012,48.4,51.6,53.2,60.3,67.5,71.4,74.9,77,73.3,65.2,56,47.5,1.69,0.67,2.84,2.28,0.05,0.08,0.01,0,0.01,0.43,2.9,4.72,1890
2013,45,49.7,57.4,63.9,68.6,73.9,77.3,74.7,71.3,62.8,55.5,46,1.2,0.27,0.9,0.57,0.06,0.12,0,0,0.44,0.01,1.11,0.38,2010
2014,51.7,53.7,58.8,62,69,73.7,78.1,75.7,73.7,68,56.4,52.7,0.21,2.97,1.89,1.13,0.01,0.01,0,0,0.42,0.41,1.18,6.17,1870
2015,49.6,56.1,61.6,62,64.4,75.8,77.1,76.2,74.5,69.8,51.9,47.3,0.01,1.68,0.25,1.04,0.15,0.1,0.01,0.04,0.01,0.22,1.96,2.22,1900
2016,50,55.6,57.4,62.9,67.2,75.2,77,75.2,72.1,63.9,56.5,46.6,4.86,0.68,3.75,2.15,0.29,0,0,0,0,2.86,1.43,2.31,2140
2017,47.2,53,57.9,59.9,68.5,75.4,79.7,78.6,74.2,65.1,56.6,48.8,7.4,5.52,2.01,2.15,0.08,0.06,0,0.02,0.01,0.14,1.58,0.11,2270
2018,51.8,52.9,54.8,61.1,66.6,74.2,79.8,75.2,71.8,66.1,55.8,49.7,3.12,0.62,3.01,2.13,0.15,0,0,0,0,0.59,2.51,2.22,2280
2019,51.4,48.4,54.8,63.6,63.5,75.4,77.4,78.5,72.7,63.7,56.6,51.1,2.73,5.05,2.9,0.59,2.15,0,0,0,0.22,0,0.71,3.25,2560
2020,49.7,54.8,54.6,62.1,69.3,75,77.2,80.5,76.4,69.7,54.4,50,1.05,0,2,1.17,0.47,0,0,0.01,0,0,0.26,1.64,3115
2021,50.3,53.4,53.7,62.8,69.1,75.3,79.8,77.6,74.7,62.7,56.5,46,3.06,0.92,0.98,0.07,0,0,0,0,0.02,3.96,0.56,4.65,2915
